title;duration;certificate;genre;rating;directors;stars
The Wayang Kids;87 min;NA;Comedy, Family;NA;Raymond Tan;Austin Chong, Christopher Downs, Lorena Gibb, Jocie Kok
Whispering Sands;95 min;NA;Drama;8.8;Nacer Khemir;Hichem Rostom, Dorra Zarrouk
Catherine;105 min;NA;Mystery, Thriller;NA;Antoine Mercury;Michael Tait, Presley Gibson, Shylia Ward, Derek Crane
Belong to Us;84 min;PG-13;Drama;NA;Patrick Rea;Ryan O'Nan, Joseph Lee Anderson, Meagan Flynn, Anita Cordell
Man Running;90 min;NA;Drama;NA;Gary Burns;Gord Rand, Ivana Shein, Milli Wilkinson, Tom Carey
Julia Blue;86 min;NA;Drama, Romance, War;7.6;Roxy Toporowych;Polina Snisarenko, Dima Yaroshenko
Aghora: The Deadliest Blackmagic;NA;NA;Horror;7.9;Francois Larosa;Tj Condit, Sunday Flint, Jennifer Bailey Frost, Scott Fulmer
How to Get Away with Cheating;115 min;NA;Thriller;NA;Joseph A. Elmore Jr.;Tevin Baker, Candy, Tristian Nicolle Castro, Janae Corbett
Barayan;151 min;NA;Comedy, Drama;8.6;Deepak Patil;Kushal Badrike, Prarthana Behere, Om Bhutkar, Nipun Dharmadhikari
Broken Peace;90 min;NA;Crime, Drama;NA;Lee Scott Doran;Mark Preston, Lee Scott Doran, Tia Marsh, Giovanni Scaccia
Forced Orphans;NA;NA;Drama;NA;V.N. Aditya;Trin Miller, Tom Ricciardelli, Ankita, Ben Andrews
Moms at War;90 min;NA;Comedy;NA;Omoni Oboli;Alvin Abayomi, Funke Akindele, Adetola Anifalaje, Michelle Dede
Tukkaa Fitt;NA;NA;Drama;NA;Shawn Arranha;Mimoh Chakraborty, Kurush Deboo, Vaishali Desai, Mukul Dev
The Lost Footage of Leah Sullivan;87 min;NA;Crime, Horror, Mystery;NA;Burt Grinstead, Paul Odgren, Anna Stromberg;Jimmy Driscoll, Burt Grinstead, Maureen Keiller, David Nash
Blindsided: The Game;NA;NA;Action;7.7;Clayton J. Barber;Pete Antico, Joe Bucaro III, Khalid Ghajji, Justin Hall
Legends of Carpathians;92 min;NA;Action, Adventure, History;6.3;Serg Skobun;Valeriy Kharchyshyn, Sergiy Akhrimenko, Nadiia Bokaturo, Anatoli Chumachenko
Jugando a Bailar;102 min;NA;Comedy, Sport;4.8;Roberto Angel Salcedo;Fausto Mata, Manolo Ozuna, Carolyn Aquino, Francis Cruz
Pakhi;100 min;NA;Crime;NA;Sachin Gupta;Anmol Goswami, Sumeet Kant Kaul, Sikander Khan, Anamika Shukla
Brooklyn Experience;60 min;NA;Drama;5.5;José Celestino Campusano;Donald Mann, Katie Terpstra, Marcelo Bukin, Peter Bussian
Mera Wattan;NA;NA;Drama;NA;Kavi Raz;Gulshan Grover, Kathleen E. Khan, Kavi Raz, Raj Sandhu
Autsajder;93 min;NA;Drama;4.3;Adam Sikora;Lukasz Sikora, Dorota Pomykala, Katarzyna Galazka, Marcin Balcerak
Leon;100 min;NA;Drama;7.2;Renpei Tsukamoto;Ji-young Kang, Naoto Takenaka, Ikusaburô Yamazaki, Aya Ohmasa
Masla a Papanok;85 min;NA;Drama, Fantasy, History;NA;Gutierrez Mangansakan II;Quennie Lyne Demoral, Glorypearl Dy, Krigi Hager, Ameir Arsad Hassan
Out On Stage (Movie Version);NA;NA;Comedy;8.5;Samuel Brownfield;Gloria Bigelow, Janine Brito, Christopher Smith Bryant, A.B. Cassidy
CHAMPION;NA;NA;Action;NA;Dheeraj Thakur;Ravi Kishan, Raju Singh Mahi, Kishan Rai, Monika Roy
En Altamar;104 min;NA;Drama, Thriller;NA;Alfonso Rodríguez;Christian Alvarez, Hemky Madera, Mimi Pabon, Jessica Vargas
Saugandh;NA;NA;Action, Romance;NA;Vishal Varma;Anoop Arora, Mani Bhattacharya, Deepak Dildar, Vinod Mishra
Comfortless;69 min;NA;Thriller;NA;Ryan Manley;Madison Sturges, Jared Battle, Madeline Smith, Jo Ann Clark
Movie Show: Infinity War;138 min;NA;Biography;8.7;Manuel Valentín-Fernández;Manuel Valentín-Fernández, Alberto Fernández, Adrián Vega, Guillermo Pérez
CTRL;80 min;NA;Horror, Sci-Fi, Thriller;7.1;Harry Lindley;Hainsley Lloyd Bennett, Julian Mack, Saabeah Theos, Mia Foo
Space 1889: The Secret of Phobos;152 min;NA;Sci-Fi;8.2;Nicolas Mendrek;Anselme Champollion, Jarod De Maertelaere, Chris Fano, Hagen Grützmacher
Chase;NA;NA;Crime, Mystery, Thriller;8.4;Hari Anand;Radhika Chetan, Avinash Narsimharaju, Sheetal Shetty, Rajesh Nataranga
Too Much Life;NA;NA;Drama;NA;Edwin Sawyer;Samantha Lockwood, Kepa Kruse, Alana Blanchard, Gabrielle Davidson
A Cherry Boy's Love;117 min;NA;Romance;NA;Tomoyuki Furumaya;Tokio Emoto, Takuya Kusakawa, Gôki Maeda, Daisuke Miyagawa
My Deadly Playmate;91 min;NA;Horror;NA;Michael Leo Centi;Joshua Anderson, Annika Caylor, Michael Leo Centi, Tiffany Clark
Agent 044: Operation Geghard;NA;NA;Comedy, Crime;NA;Hayk Kbeyan;Mariam Adamyan, Mkrtich Arzumanyan, Mariam Davtyan, Makar Galstyan
I'm Not a Fool;60 min;NA;Comedy, Romance;NA;Dang Kosal;Chanthy Dalen, Tha Vin, Kim Thean Horn, Cheat Sochaka
Waikiki;NA;NA;Drama;NA;Christopher Kahunahana;Peter Shinkoda, Danielle Zalopany, Jason Quinn, Kimo Kahoano
Float Trip;NA;NA;Horror;NA;James M Tweedie;Larissa White, Vickie Doerr, Eric Wolfgang Nelson, James M Tweedie
Vanished;84 min;NA;Thriller;NA;Matt Spade;Andrew Hunsicker, Gene Connelly, Michael Covach
Bidhi ke Bidhan;145 min;NA;Action;NA;Rajan Lailpuri;Mushtaq Khan, Suchhi Kumar, Raza Murad, Surendra Pal
Immaculate Possession;NA;NA;Comedy;NA;J.E. Layne;Matthew Conway, Cliff Cash, Doug Whitlatch, John French
Sex Education;135 min;NA;Drama;9.3;Pranav M. Patel;Chetan Daiya, Haresh Daghiya, Rajan Thakar, Samarth Sharma
The 5th Shadow;133 min;NA;Thriller;7.4;Dave Sparx;Neveen Hanna, Joel McIlroy, Sophie Cleary, Drew Pearson
Khamiyaza;NA;NA;Action, Drama;NA;Deekshit Kaul;Heramb Tripathi, Piyali Munshi, Alok Chaturvedi, Shravni Sahay
A través del espejo;NA;NA;Horror;NA;Freddy Novillo;Valentín Paredes, Sara García, Marga Benedicto, Gianella Engemann
Du soleil dans mes yeux;86 min;NA;Romance;6.8;Nicolas Giraud;Clara Ponsot, Nicolas Giraud, Hélène Vincent, Noah Benzaquen
Les Unwanted de Europa;NA;NA;NA;7.0;Fabrizio Ferraro;Vicenç Altaió, Bruno Duchêne, Euplemio Macri, Pau Riba
7:02 Only the Righteous;74 min;NA;Horror;6.0;Keith C. Wade;Paul Antonie, Karina Bonnefil, Lela Elam, Daimion Johnson
Choices;NA;NA;Drama;9.4;Aeyron Moore;T.J. Griffin, Susan Grobes, David Artis, Victoria LaVonne
Supermarsu;NA;NA;Family, Fantasy;5.4;Joona Tena;Ella Jäppinen, Viljami Lahti, Essi Hellén, Eero Ritala
Fronteras;NA;NA;Drama;NA;Andrew Dean;Steven Sean Garland, Wade Everett, Cortez Chappell, Larry Coulter
Mate;92 min;NA;Drama, Romance;6.6;Dae-gun Jung;Hee-seop Sim, Hye-Seong Jung, Hae-yeon Kil, Sin-hwan Jeon
The VelociPastor;75 min;NA;Comedy, Horror;6.2;Brendan Steere;Claire Hsu, Alyssa Kempinski, Aurelio Voltaire, Gregory James Cohan
Lisa!;81 min;NA;Drama;NA;Mario Schollenberger;Sarah-Anna Baur, Tor Iben, Nora Pandora, Mario Schollenberger
Oh Deer, It's Christmas;75 min;NA;Family;NA;James Snider;Thomas Freeley, Maria Petrano, Chen Tsung, Jacob Whiteshed
Moonrise Over Egypt;112 min;NA;History;8.8;Pandu Adi Putra;Reza Anugrah, James Dixon, Drh Ganda, Ina Marika
Onaaigal Jakkiradhai;NA;NA;NA;NA;NA;Baby Amrutha, Krishnaraj, Riythvika, A. Venkatesh
About a Donkey;77 min;NA;Comedy, Drama;8.1;Christina Raia;Christina Shea-Wright, Katherine Wessling, Peter Jensen, Alexandra Clayton
Oda Sa Wala;92 min;NA;Drama;NA;Dwein Baltazar;Dido de la Paz, Anthony Falcon, Joonee Gamboa, Pokwang
O Barco;72 min;NA;Drama;7.1;Petrus Cariry;Rômulo Braga, Veronica Cavalcanti, Samya De Lavor, Nanego Lira
Burning Kiss;NA;NA;Thriller;NA;Robbie Studsor;Liam Graham, Alyson Walker, Richard Mellick, Christie Sistrunk
The Way of the Bug;99 min;NA;Comedy;4.6;Shenyang Xiao;Huimin Chen, Ming Hu, Shih-Chieh King, Li-Chun Lee
Menunggu Pagi;82 min;NA;Drama;NA;Teddy Soeriaatmadja;Arya Saloka Perwira, Arya Vasco, Aurélie Moeremans, Bio-One
The Longest Night;95 min;NA;Comedy, Drama, Romance;NA;Derek Wibben;Sara Boutine, Jeffrey Conway, Emily Davenport, Andrea Ellsworth
Rubirosa 3;NA;NA;Drama, History;NA;Carlos Moreno, Hugo Rodríguez;Carolina Guerra, Manolo Cardona, Damián Alcázar, Shalim Ortiz
Malambo, El Hombre Bueno;71 min;NA;Drama;6.3;Santiago Loza;Gaspar Jofre, Nubecita Vargas, Pablo Lugones, Gabriela Pastor
One Must Fall;96 min;NA;Comedy, Horror;NA;Antonio Pantoja;Vincent Lee Alston, Daniel Felix de Weldon, Rebekah Lynn Dow, Lloyd Kaufman
Misfits of the Profane;100 min;NA;Drama;NA;Halle Capone;Vivi Devereaux, Sierra Collins, Sam Krumrine, Kenneth Thomas Fisher
Mr. Cleaver;75 min;NA;Horror;4.8;Nik Wendelsdorf;Dwight Baker, Danilo A. Daniel, Patrick Donahue, Brian Dougherty
Popper Baxton's Sickly Stew;80 min;NA;Comedy, Fantasy;NA;John Dylan Roberts;Devon Graye, Michael Maize, John Wynn, Corsica Wilson
Without Limits;NA;NA;NA;NA;NA;NA
Sema;94 min;NA;Drama, Horror;NA;Timoth Conrad;Hassan Daffur, Anastasia Exavery, Justine Thomas Jamvia, Munira Mlehele
On the Beach;21 min;NA;Drama;NA;Rashan Mines;Gene Cartier, Meg Aldridge, John Brougher, Noreen Lee
Between the Sheets;80 min;NA;Drama;NA;Adell Wallace;Brian C. Burton, Stef Beaton, Reid Schmidt, Dalton Ell
Mutant Blast;90 min;NA;Action, Comedy, Horror;7.5;Fernando Alle;Pedro Caseiro, Pedro Barão Dias, Paulo Alexandre Firmino, Joao Gualdino
Eghantham;NA;NA;Drama;9.9;Arsel Arumugam;Shanthi Anand, Gowtham, Anupama Kumar, Neeraja
Ira;139 min;NA;Crime, Mystery, Thriller;7.1;Saiju S.S.;Unni Mukundan, Gokul Suresh, Shankar Ramakrishnan, Niranjana Anoop
Noor Jahaan;NA;NA;Family;6.3;Abhimanyu Mukherjee;Adrit Roy, Puja Cherry Roy
Respiri;87 min;NA;Thriller;3.9;Alfredo Fiorillo;Alessio Boni, Pino Calabrese, Milena Vukotic, Lino Capolicchio
Tierras solares;82 min;NA;NA;NA;Laura Hojman;Beatriz Arjona, Néstor Barea, Pedro Casablanc
Les météorites;85 min;NA;Drama, Romance;6.5;Romain Laguna;Zéa Duprez, Billal Agab, Oumaima Lyamouri, Nathan le Graciet
Amalia;97 min;NA;Horror, Romance, Sci-Fi;5.0;Omar Rodriguez-Lopez;Jacquelin Arroyo, Verina Banks, Victor Boneva, Denise Dorado
Uso happyaku;105 min;NA;Comedy;6.4;Masaharu Take;Kiichi Nakai, Kuranosuke Sasaki, Kogan Ashiya, Blake Crawford
Ni dieux ni maîtres;NA;NA;Adventure;NA;Eric Cherrière;Jenna Thiam, Edith Scob, Pascal Greggory, Saleh Bakri
Ghost of Camp Blood;73 min;NA;Horror;3.1;Mark Polonia;Steve Diasparra, Elissa Dowling, Jamie Morgan, Mariah Joyce
Alifa;109 min;NA;Drama;8.3;Deep Choudhury;Baharul Islam, Jaya Seal, Victor Banerjee, Prasun Gayen
Puta 109;NA;NA;Crime;NA;Dayal Padmanabhan;Vaishnavi Chandran, Sri Crazymindz, Anupama Gowda, Karthik Jayaram
My Million Dollar Mom;31 min;NA;Drama;9.1;Kevin Hackenberg;Currie Graham, Christopher Mann, Hayden Saunier, Pete Postiglione
Together;84 min;NA;Drama;NA;Marko Santic;Ivo Ban, Primoz Bezjak, Silva Cusin, Nadja Debeljak
Remember, Remember: Grace & Mercy;NA;NA;Fantasy;NA;Mark Hindman Smith;Amelie Leroy, Maria Lee Metheringham, David Macey, Gemma-Louise Keane
Pulpit Gangster: Life Inside a Cult;NA;NA;Crime;NA;NA;Adrien Cannon, Jewel Freeman, Ole Goode, John James Laws
The Animagic World of Rankin/Bass;47 min;NA;Animation;NA;Constantine Nasr;Graham Annable, Jerry Beck, Chris Butler, Mark Caballero
Dive;85 min;NA;Drama;NA;Daniel F. Holmes;Shauna Dineen, Tara Flynn, Seanagh Kavanagh, Lukasz Kozanecki
Hontô wa eroguroi Isoppu Gûwa: Usagi to kame to, kin · gin · tetsu no hôchô - Shizâchin P;NA;NA;Horror;NA;Naoyuki Tomomatsu;Maki Aoyama, Ryô Asagiri, Hiroshi Gunji, Okaruto Tantei Hachi-Hachi
Keira;NA;NA;Drama;NA;Harry Dagoe;Angelica Simperler, Ray Sahetapy, Ferly Putra, Rocky Jeff
Loan Me a Dime;110 min;NA;Drama;NA;Paul John, Gregory Jayson Wilson;Franco Bravieri, Vito De Libido, Connor Dec, DeLeon
Christian Movie: Yearning;NA;NA;Drama;9.3;Chenze, Fan Li, Xiang Li;Duanzheng, Yanqing Gu, Simiao Xu, Chenze
I'll Go Ahead;NA;NA;Comedy, Romance;NA;Cruz Angelez Avery;Takeru Satoh, Kasumi Arimura, Shouma Kai, Mayu Ura
A Lonely Woman;105 min;NA;Action, Crime, Drama;6.8;Juven Cavazos;Youlika Skafida, Beau Yotty, Joe Grisaffi, Michael Tula
Connections;6 min;NA;NA;NA;Kevin P. Alexander;Lindsey Broad, Teo Rapp-Olsson
Meaning of Violence;NA;NA;Action;7.6;Gregory Rhoades;Sadie Katz, Peter Alzado, Ase, Suziey Block
Golden State;NA;NA;Comedy;NA;Jonathan Avigdori, Rani Sa'ar;Yuval Segal, Eliana Tidhar, Robyn Cohen, Moris Cohen
Faces;NA;NA;Drama;NA;Joseph A. Adesunloye;Terry Pheto, Shingai Shoniwa, Denver Isaac, Matthieu Charneau
Stained Glass;NA;NA;Drama;4.0;Alex Newberry;Tyler Buckingham, Cameron Chester, Alex Newberry, Todd Tolbert
Krank;NA;NA;Crime, Drama;NA;Caroline Hong Chu;Mia Jacob, Guy Amram, Raphaël Liot, Cedric Cirotteau
White forehead 2;90 min;NA;Comedy, Family, Fantasy;NA;Javad Hashemi;Saghar Azizi, Pejman Bazeghi, Amir Ghaffarmanesh, Hooman Hajabdollahi
The Spiders' Man;NA;NA;Crime;NA;Ruben Maria Soriquez;Ruben Maria Soriquez, Lee O'Brian, Richard Quan, Rob Sy
Dostigiri;NA;NA;Drama;NA;Vijay Shinde;Vijay Gite, Pooja Malekar, Sanketh Pathak, Akshay Waghmare
Shiori;118 min;NA;Drama;NA;Yûsuke Sakakibara;Takahiro Miura, Sei Shiraishi, Shingo Tsurumi, Shin'nosuke Abe
Ahare Mon;NA;NA;Drama, Romance;7.7;Pratim D. Gupta;Chitrangada Chakraborty, Ritwick Chakraborty, Paoli Dam, Anjan Dutt
New Money;NA;NA;Fantasy;NA;Tope Oshin;Adeolu Adefarasin, Osas Ighodaro Ajibade, Dakore Akande, Femi Branch
iBOT;NA;NA;Action;NA;Dmitry Kharchuk;Fnu Aruna, Aurora OuYang, Will Roberts, Jian Yu
Pepa;NA;NA;Comedy, Drama;5.3;Ján Novák;Alice Bendová, Filip Blazek, Alena Doláková, Natálie Grossová
Méprises;NA;NA;Thriller;NA;Bernard Declercq;Moanna Ferré, Pascal Greggory, Benjamin Ramon, Fabrizio Rongione
O Sussurro do Jaguar;80 min;NA;Drama;6.4;Thais Guisasola, Simon Jaikiriuma Paetau;Thais Guisasola, Daniel Martins, Simon Jaikiriuma Paetau
A Family of Killers;101 min;NA;Action, Adventure, Comedy;NA;Nicolas James;Pam Kvale, Trevor James, Pierce Kvale, Alex James
Cafe Con Leche;NA;NA;Action, Drama, Thriller;NA;Ray Gallardo;Martin Santander, Gerardo Taracena, José Sefami, Nina Senicar
No Chocolate, No Rice;NA;NA;Comedy;NA;Leo Christopher Sheridan;Kelli Blackwell, Stephanie Brown, Stephanie Leila Brown, William Cadena
Estella's Revenge;NA;NA;Horror, Thriller;NA;Carlos Dunn, Steve Olander;Lynn Lowry, Eileen Dietz, Rick Montgomery Jr., Angela Duggins
The Shingle Life;92 min;NA;Comedy, Drama, Romance;6.4;Peter Marcy;Adam Anderson, Chris Marcy, Joe Marcy, Lindsay Marcy
Rancorous;NA;NA;Crime;NA;James Watts;Delane Bracken, Natesha DoreLashea, Ryan Hinson, Jeff Horner
Kidnap;NA;NA;Action, Sci-Fi;NA;Suranga de Alwis;Dulani Anuradha, Harshana Bethmage, Rajitha Hiran Chamikara, Jayarathna Galagedara
In Love with Ally Barker;NA;NA;Thriller;NA;Chris Smellin, Robert Smellin;Laura Jane Turner, Sarah Clarke, Jacob Antolini, Paul Dawber
Las Vegas;75 min;NA;Comedy;6.3;Juan Villegas;Camila Fabbri, Pilar Gamboa, Santiago Gobernori, Valentin Oliva
La estrella errante;NA;12;Mystery;NA;Alberto Gracia;NA
Medal;NA;NA;Drama;NA;Ganesh Mehta;Muzahid Khan, Indrisha Basu, Tanushri Basak, Ajay Sharma
Degenerate;70 min;NA;Animation, Action, Comedy;NA;Amaya Kiyoko;Amaya Kiyoko, Marc Outbreak, Mark Sears, Alice VonGothique
Gol & Gincu Vol. 2;106 min;NA;Drama;NA;Umi Salwana Omar;Ummi Nazeera, Diana Danielle, Tengku Iezahdiyana Binti Raja Alaudin, Tiara Jane Anchant
Trauma is a Time Machine;82 min;NA;Drama;8.2;Angelica Zollo;Augie Duke, Gabe Fazio, Elizabeth A. Davis, Robyn Peterson
Ao-Natsu: Kimi ni Koi Shita 30-Nichi;113 min;NA;Adventure, Comedy, Drama;NA;Takeshi Furusawa;Shiori Akita, Wakana Aoi, Seika Furuhata, Takumi Kizu
Dahan;NA;NA;Drama;NA;Raihan Rafi;Siam Ahmed, Puja Cherry Roy, Zakia Bari Momo, Sushama Sarker
Un homme est mort;66 min;NA;Animation, Drama;6.5;Olivier Cossu;NA
Ramkahani;144 min;NA;Comedy, Horror, Romance;NA;Sudarshan Thapa;Aakash Shrestha, Pooja Sharma, Kedar Ghimire, Wilson Bikram Rai
Re HaiVaan;60 min;NA;Action, Horror;NA;Prashast Singh;Prashast Singh
Indestructible: Afterlife;NA;NA;Horror;NA;Matt Spease;Matt Spease, Jessica Brasher, Jade Michael LaFont, Cj Bernard
Ninna;90 min;NA;Comedy;NA;Fabian Wullenweber;Susanne Juhász, Rex Leonard, Peter Gantzler, Kristian Halken
Chocolate Oyster;76 min;NA;Drama, Romance;7.1;Steve Jaggi;Rosie Lourde, Anna Lawrence, Aaron Glenane, Ryan Harrison
PupParazzi;NA;G;Family;NA;Ari Novak;Sara Fletcher, Russell Bradley Fenton, Richard Riehle, Jay Mohr
A Host of Sparrows;NA;NA;Thriller;7.6;Kevin Alexander Boon;Mike Sutton, Elizabeth Wyld, Douglas Cathro, Jim Krut
Red Ink;50 min;NA;Drama, History;NA;Seth Friedman;Charles Richard Landers, Brook Bobbitt, Shelby Becker, Roger Ranalli
High Flash;110 min;NA;Crime, Drama;4.0;Ching Shen Chuang;Kang Ren Wu, Yi Ti Yao, Ivy Yin, Yi-wen Chen
The Dirty Kind;85 min;NA;Crime, Drama, Thriller;NA;Vilan Trub;Duke Williams, John Mertens, Ed Glynn, Miranda Plant
The Righteous Twelve;NA;NA;Western;NA;Chuck Williams;Daniel Roebuck, Ronnie Rodriguez, Kaye L. Morris, Steve Shermett
Ispytanie;NA;NA;NA;NA;Alexey Petrukhin;Anna Churina, Irina Kupchenko, Andrey Merzlikin, Viktor Ovsyannikov
Bhai Taru Singh;94 min;NA;Animation;8.5;Sukhwinder Singh Vismaad;NA
Monster;90 min;NA;Horror;9.9;Matt Shaw;Danielle Harold, Erik Lara, Justin Hayward, Tony Cook
Bizim Köyün Sarkisi;NA;NA;Comedy, Family;6.6;Tugçe Soysop;Ihsan Berk Aydin, Sezai Aydin, Dora Dalgic, Eda Doger
Kamuki;122 min;NA;Romance;4.0;Binu S.;Aparna Balamurali, Askar Ali, Dain Davis, Baiju
Gods of Perdition;73 min;NA;Horror;7.3;Alberto Martinez;Camila Campos Katz, Michael Ciesla, Paolo Gojcaj, Athena Montilla
Golden Voices;15 min;NA;Drama, Mystery;NA;Layne Marie Williams;Kalika Rose, Donovan Asbell, David Carter-T, Bobby Christman
Chandragiri;142 min;NA;Drama;7.1;Mohan Kuplari;Lal, Sajitha Madathil, Joy Mathew, Nandu
The Calling;46 min;NA;Biography;NA;Rich Varville;Joshua Marble, Belle Adams, Karenssa LeGear, Marco Kengott
Static: Dawn of the Meta-Breed;NA;NA;Action;NA;Nate Lyles;Curtis K Case, Billie J Bradford, Charmee Taylor, Mike Voutsinos
Bhaag Bawre Aandhi Aayi;NA;NA;Drama;NA;Gaurav Bal;Kunaal Roy Kapur, Saharsh Kumar Shukla, Durgesh Kumar
Crisis Jung;70 min;NA;Animation, Fantasy;7.3;Baptiste Gaubert, Jérémie Hoarau;Martial Le Minoux, Karim Tougui, Pauline Moingeon Vallès
Insomnia City;NA;NA;Thriller;NA;Dale Crawford;Jet Tranter, Marie-Therese Bjornerud, Timothy Quabba, William Emmons
Masa ile Koca Ayi 2;NA;NA;Animation;5.5;Oleg Kuzovkov;Nisan Aktas, Enes Batur, Çagla Demirel, Basak Karahan
Prey;115 min;NA;Horror;NA;Nicholas Grant;Marsha D Ashraf, Devon Burke, Holly Dickinson, Rose Donahue
Dr Tatya Lahane Angaar Power is within;NA;NA;Biography;NA;Virag Wankhede;Makarand Anaspure, Ramesh Deo, Bharat Ganeshpure, Alka Kubal
Ariadne;NA;NA;Drama;NA;Adrian Rodriguez;Magnea Helgadottir, Dustin Ardine, Marius Biegai, Christian Bulich
Kung paano hinihintay ang dapithapon;90 min;NA;Drama;8.2;Carlo Catu;Dante Rivero, Menggie Cobarrubias, Perla Bautista, Che Ramos
Blind Royalty: A Medieval Musical;NA;NA;Musical;NA;Seth Allen Spencer;Christina Campos, Stephen Fisher, John Wes Lewis, Lacey Caroline
This Is Jayde: The One Hit Wonder;NA;NA;Comedy;NA;Mark Noyce;Steven Arnold, Shaun Williamson, Rebecca Edwards, Ciaran O'Quigley
Biznesmeny;90 min;NA;Drama;NA;Akan Satayev;Aisulu Azimbayeva, Askar Ilyasov, Sharip Serik, Rasim Zhubayev
Afreen;NA;NA;Thriller, War;NA;Aashish Chanana;Madeyln Alexander, Raffi Atamian, James Boutcher, Kyle Cheesman
RSC Live: The Merry Wives of Windsor;170 min;NA;Comedy;7.1;Fiona Laird;David Troughton, Luke Newberry, Rebecca Lacey, Jonathan Cullen
Shadows in Mind;NA;NA;Thriller;NA;Mark Schwab;Pano Tsaklas, Mike Mizwicki, Corey Jackson, August Browning
Sandik;96 min;NA;Horror;8.2;H. Mucahit Pehlivan;Ozan Aksu, Lutfi Alacalar, Cetin Altindal, Nurcan Arsal
Ville Neuve;76 min;NA;Animation;NA;Félix Dufour-Laperrière;Robert Lalonde, Johanne-Marie Tremblay, Théodore Pellerin, Gildor Roy
Factory Cowboys: Working with Warhol;NA;NA;NA;NA;Ulli Lommel;Isabelle Acker, Kathrin Angerer, Max Brauer, Tea Brown
Panjumittai;140 min;NA;Comedy, Fantasy;5.4;S.P. Mohan;Ma Ka Pa Anand, Nikhila Vimal, Sendrayan, Pandiarajan
Looose Control;NA;NA;Comedy;9.0;Ajay Singh;Akshay Mhatre, Shashikant Kerkar, Manmeet Pem, Bhau Kadam
7th and Westlake: Nino's Revenge;NA;NA;Horror;8.1;Michael H Royal;Omar Gooding, Richard Baker, Ward Beard, Marlon James Blount
The Wrath;94 min;NA;Horror, Mystery;NA;Yeong-sun Yu;Hong-il Choi, Young hee Seo, Na-Eun Son
Kan-yû;NA;NA;Horror;NA;Seiji Chiba;Misaki Amano, Takumi Anbo, Yû Fukuda, Jun'ya Kawashima
Broken Ceiling;90 min;NA;Drama;6.6;Adam Davis;Adam Davis, Jay Disney, Jaime Gallagher, Rane Jameson
Wagherya;NA;NA;Drama;7.1;Sameer Asha Patil;Leena Bhagwat, Kishor Choughule, Suhas Palshikar, Sambhaji Sasane
Enigma;80 min;NA;NA;NA;Ignacio Juricic;Claudia Cabezas, Roxana Campos, Rodrigo Pérez, Paula Zúñiga
Sacred Hearts;NA;NA;Drama;NA;Burgess Jenkins;Cornelius Muller, Vanelle, Cranston Johnson, Joseph Gray
Love Torn Between Two;NA;NA;Drama;NA;Renda Ates, Benet Embry, LaShawn Vanhook, Christopher Vaughan, Michael W. Green;Michael W. Green, Donna Swan, Kevin Brooks, Mia Hunt
Smoke N Love;NA;NA;Comedy;NA;Matthew Garth II;Clint Bass, Donny Boaz, Megan Caillier, Laura Evans
Le nid;84 min;NA;Drama;6.8;David Paradis;Isabelle Blais, Pierre-Luc Brillant, Danaé Bégin
Lysa Hora;83 min;NA;Horror, Mystery, Thriller;6.5;Roman Perfilyev;Daryna Aborina, Kateryna Artemenko, Leonid Chesnokov, Daniel Coren
Medias Res;97 min;NA;Comedy, Crime, Drama;8.5;Edwin Fernando Gonzalez;Mike Delaney, Sarah Coykendall, Joseph Mason, Reggie D. White
Space Guardians 2;NA;NA;Animation;NA;Evan Tramel;Kj Schrock, James Kane
La entrevista;NA;NA;Thriller;7.0;Maxi Velloso;Miguel Such, Àngela Soler, Morgan Blasco, Sara Deray
die Expats;75 min;NA;Drama;4.7;Jasmin S. Greene, Martinique Hines;Luan Brandt, Martin Geuer, Hailey Giles, Julia Helbich
I Am Going to Kill Someone This Friday;103 min;NA;Drama, Mystery, Thriller;8.1;Durden Godfrey;David E. McMahon, Traci L. Newman, Teo Ciltia, Faneal Godbold
Prezident Blaník;NA;NA;Comedy;6.3;Marek Najbrt;Tomás Klus, Halka Tresnáková, Ladislav Spacek, Milos Zeman
Am Ende ist man tot;95 min;NA;Drama;6.2;Daniel Lommatzsch;Bruno Cathomas, André Szymanski, Alice Dwyer, Nadja Schönfeldt
Dört köseli üçgen;88 min;NA;Drama;5.8;Mehmet Güreli;Mustafa Dinç, Kaan Çakir
Mormaço;94 min;NA;Drama;6.5;Marina Meliande;Marina Provenzzano, Sandra Maria, Pedro Gracindo, Analú Prestes
A Lesson in Cruelty;72 min;NA;Comedy;6.8;Alexander Salazar;Justin Lebrun, Martin Copping, Sally McDonald, Maya Aleksandra
Romeo & Muna;138 min;NA;Drama, Romance;8.4;Naresh Kumar Kc;Vinay Shrestha, Shristi Shrestha, Surakshya Panta, Sushma Karki
Prey Before You Eat Divided We Fall;NA;NA;Action;NA;Jamal Doctor;Dan Sheynin, Catalina Preston, Victoria Ric, Jim Ro
Uddishya;NA;NA;Thriller;7.1;HeMan;HeMan, Anantha Velu, Archana Gaikwad, Akshatha Shreedhar Shastry
Vijetha;141 min;NA;Drama;7.3;Rakesh Sashi;Kalyaan Dhev, Malavika Nair, Mahesh Achanta, Bhadram
Devils Tramping Grounds;NA;NA;Horror, Thriller;NA;Weiss Night;Ryan Barboza, Chase Barnett, Chole Bowden, Hunter A. Cleary
